"EMEC","UniqueID","TempID","Collector","Order","Family","Genus","SubGenus","Species","SubSpecies","Determiner","Author","GeneralID","Sex","PlantGenus","PlantSpecies","PlantVar","PlantSubSpecies","PanColor","PanID","Site","Year","Date","SampleRound","NetNumber","NetPan","StartTime","EndTime","TempStart","TempEnd","WindStart","WindEnd","SkyStart","SkyEnd","Country","State","County","Park","Locality","Lat","Long","SiteStatus","FirePerim"
"","YOSE-7420_EMEC_5605",5605,"CRP","","","","","","","","","","","","","","","blue","south","P24",2013,"7/19/13",3,"","pan","8:45:00","1:15:00",20.8,"28.7",0,"0.4","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68180787,119.4778827,"LOW","Hoover"
"","YOSE-7420_EMEC_5606",5606,"CRP","","","","","","","","","","","","","","","blue","south","P24",2013,"7/19/13",3,"","pan","8:45:00","1:15:00",20.8,"28.7",0,"0.4","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68180787,119.4778827,"LOW","Hoover"
"","YOSE-7420_EMEC_5607",5607,"LCP","","","","","","","","","","","","","","","blue","south","N131",2013,"7/20/13",3,"","pan","8:50:00","1:20:00",22.6,"29.4",0.5,"0.7","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_5608",5608,"LCP","","","","","","","","","","","","","","","blue","south","N131",2013,"7/20/13",3,"","pan","8:50:00","1:20:00",22.6,"29.4",0.5,"0.7","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_5609",5609,"GH","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","","","","","yellow","north","W04",2013,"7/20/13",3,"","pan","8:23:00","12:53:00",21.4,"32.4",0,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68207584,119.546069,"HIGH","Meadow"
"","YOSE-7420_EMEC_5610",5610,"GH","","","","","","","","","","","","","","","yellow","north","W04",2013,"7/20/13",3,"","pan","8:23:00","12:53:00",21.4,"32.4",0,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68207584,119.546069,"HIGH","Meadow"
"","YOSE-7420_EMEC_5611",5611,"CRP","","","","","","","","","","","","","","","white","south","N132",2013,"7/20/13",3,"","pan","8:15:00","12:45:00",20.7,"29",0,"0.7","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.680508,119.538082,"MOD","Meadow"
"","YOSE-7420_EMEC_5612",5612,"CRP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","","","","","blue","east","P24",2013,"7/19/13",3,"","pan","8:45:00","1:15:00",20.8,"28.7",0,"0.4","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68180787,119.4778827,"LOW","Hoover"
"","YOSE-7420_EMEC_5613",5613,"CRP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","prasinogaster","aff.","Jason Gibbs","","Bee","f","","","","","blue","east","P24",2013,"7/19/13",3,"","pan","8:45:00","1:15:00",20.8,"28.7",0,"0.4","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68180787,119.4778827,"LOW","Hoover"
"","YOSE-7420_EMEC_5614",5614,"GH","Hymenoptera","Halictidae","Lasioglossum","Dialictus","nevadense","","Jason Gibbs","","Bee","f","","","","","white","west","W04",2013,"7/20/13",3,"","pan","8:23:00","12:53:00",21.4,"32.4",0,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68207584,119.546069,"HIGH","Meadow"
"","YOSE-7420_EMEC_5615",5615,"CRP","","","","","","","","","","","","","","","white","center","P24",2013,"7/19/13",3,"","pan","8:45:00","1:15:00",20.8,"28.7",0,"0.4","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68180787,119.4778827,"LOW","Hoover"
"","YOSE-7420_EMEC_5616",5616,"CRP","Hymenoptera","Halictidae","Halictus","Seladonia","tripartitus","","R.W. Thorp","Cockerell","Bee","f","","","","","white","east","P24",2013,"7/19/13",3,"","pan","8:45:00","1:15:00",20.8,"28.7",0,"0.4","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68180787,119.4778827,"LOW","Hoover"
"","YOSE-7420_EMEC_5617",5617,"GH","Hymenoptera","Halictidae","Lasioglossum","Dialictus","prasinogaster","aff.","Jason Gibbs","","Bee","f","","","","","yellow","north","P33",2013,"7/18/13",3,"","pan","9:05:00","1:35:00",21.6,"31.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.6851675,119.4848092,"HIGH","Hoover"
"","YOSE-7420_EMEC_5618",5618,"GH","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","","","","","blue","west","P37",2013,"7/19/13",3,"","pan","9:20:00","1:50:00",26.6,"31.3",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.66518261,119.493245,"LOW","Horizon"
"","YOSE-7420_EMEC_5619",5619,"GH","","","","","","","","","","","","","","","yellow","west","P33",2013,"7/18/13",3,"","pan","9:05:00","1:35:00",21.6,"31.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.6851675,119.4848092,"HIGH","Hoover"
"","YOSE-7420_EMEC_5620",5620,"GH","Diptera","Bombyliidae","Apolysis","","sp","a","M. Hauser","","Fly","","","","","","white","center","P37",2013,"7/19/13",3,"","pan","9:20:00","1:50:00",26.6,"31.3",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.66518261,119.493245,"LOW","Horizon"
"","YOSE-7420_EMEC_5621",5621,"LCP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","","","","","blue","east","N131",2013,"7/20/13",3,"","pan","8:50:00","1:20:00",22.6,"29.4",0.5,"0.7","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_5883",5883,"LCP","Hymenoptera","Colletidae","Hylaeus","","spp.","big","L. Ponisio","","Bee","m","","","","","yellow","east","N137",2013,"7/24/13",3,"","pan","8:30:00","1:00:00",17.2,"27.2",0,"1","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.66906503,119.567166,"HIGH","Meadow"
"","YOSE-7420_EMEC_5884",5884,"LCP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","","","","","yellow","east","N137",2013,"7/24/13",3,"","pan","8:30:00","1:00:00",17.2,"27.2",0,"1","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.66906503,119.567166,"HIGH","Meadow"
"","YOSE-7420_EMEC_5888",5888,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","","","","","white","south","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5889",5889,"LCP","","","","","","","","","","","","","","","white","north","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5890",5890,"LCP","Coleoptera","","Trichodes","","ornatus","","L. Ponisio","Linsley & MacSwain","Beetle","","","","","","white","north","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5891",5891,"LCP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","nevadense","","Jason Gibbs","","Bee","f","","","","","white","north","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5892",5892,"LCP","Hymenoptera","Megachilidae","Osmia","Melanosmia","giffardi","","T. Griswold","Sandhouse","Bee","f","","","","","blue","center","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5893",5893,"LCP","Coleoptera","","Trichodes","","ornatus","","L. Ponisio","Linsley & MacSwain","Beetle","","","","","","blue","center","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5894",5894,"LCP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","prasinogaster","aff.","Jason Gibbs","","Bee","f","","","","","blue","center","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5895",5895,"LCP","","","","","","","","","","","","","","","blue","center","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5896",5896,"LCP","Coleoptera","","Trichodes","","ornatus","","L. Ponisio","Linsley & MacSwain","Beetle","","","","","","white","south","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5897",5897,"CRP","Diptera","Syrphinae","Ferdinandea","","sp.","a","M. Hauser","","Fly","","","","","","blue","east","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5898",5898,"LCP","Hymenoptera","Megachilidae","Anthidium","Anthidium","mormonum","","T. Griswold","Cresson","Bee","f","","","","","yellow","west","L21",2013,"7/17/13",3,"","pan","9:30:00","2:00:00",17.8,"26.7",0.6,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_5899",5899,"LCP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","cyaneonotum","","Jason Gibbs","","Bee","f","","","","","yellow","north","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5900",5900,"CRP","Hymenoptera","Halictidae","Dufourea","","spilura","","T. Griswold","Cockerell","Bee","m","","","","","white","north","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5901",5901,"CRP","Hymenoptera","Andrenidae","Perdita","","sp.","a.","R.W. Thorp","","Bee","f","","","","","white","north","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5902",5902,"CRP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","sp.","kn","","","Bee","f","","","","","white","north","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5903",5903,"CRP","","","","","","","","","","","","","","","white","north","L35",2013,"7/18/13",3,"","pan","8:30:00","1:00:00",22.3,"24.5",0.3,"1.8","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_5904",5904,"LCP","Coleoptera","","Trichodes","","ornatus","","L. Ponisio","Linsley & MacSwain","Beetle","","","","","","blue","east","L21",2013,"7/17/13",3,"","pan","9:30:00","2:00:00",17.8,"26.7",0.6,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_5905",5905,"GH","","","","","","","","","","","","","","","white","west","P43",2013,"7/17/13",3,"","pan","9:05:00","1:35:00",17.4,"29.6",0,"0.4","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67068198,119.4888605,"LOW","Horizon"
"","YOSE-7420_EMEC_5906",5906,"CRP","Coleoptera","","Trichodes","","ornatus","","L. Ponisio","Linsley & MacSwain","Beetle","","","","","","blue","south","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5907",5907,"CRP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","","","","","yellow","west","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5908",5908,"LCP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","","","","","white","west","L21",2013,"7/17/13",3,"","pan","9:30:00","2:00:00",17.8,"26.7",0.6,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_5909",5909,"LCP","","","","","","","","","","","","","","","white","west","L21",2013,"7/17/13",3,"","pan","9:30:00","2:00:00",17.8,"26.7",0.6,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_5910",5910,"CRP","Coleoptera","","Trichodes","","ornatus","","L. Ponisio","Linsley & MacSwain","Beetle","","","","","","blue","west","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5911",5911,"CRP","","","","","","","","","","","","","","","blue","west","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5912",5912,"CRP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","","","","","blue","west","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5913",5913,"LCP","","","","","","","","","","","","","","","white","west","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5914",5914,"LCP","Hymenoptera","Chrysididae","Hedychridium","","crassum","","L. Kimsey","Bohart","Wasp","f","","","","","blue","south","L24",2013,"7/18/13",3,"","pan","8:50:00","1:20:00",17.1,"25.5",0.3,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_5915",5915,"GH","","","","","","","","","","","","","","","yellow","north","P43",2013,"7/17/13",3,"","pan","9:05:00","1:35:00",17.4,"29.6",0,"0.4","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67068198,119.4888605,"LOW","Horizon"
"","YOSE-7420_EMEC_5916",5916,"LCP","","","","","","","","","","","","","","","white","south","L21",2013,"7/17/13",3,"","pan","9:30:00","2:00:00",17.8,"26.7",0.6,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_5917",5917,"CRP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","","","","","yellow","south","P310",2013,"7/17/13",3,"","pan","9:00:00","1:30:00",17.6,"25.5",1.1,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67046212,119.4979791,"HIGH","Hoover"
"","YOSE-7420_EMEC_5945",5945,"GH","","","","","","","","","","","","","","","white","east","N134",2013,"7/22/13",3,"","pan","8:30:00","1:00:00",19.8,"25.8",0,"0.4","bright overcast","bright overcast","USA","CA","Mariposa","YOSE","Illilouette basin",37.67451704,119.565087,"MOD","Meadow"
"","YOSE-7420_EMEC_6119",6119,"CRP","Hymenoptera","Crabronidae","Steniolia","","scolopacea","","L. Ponisio","Handlirsch","Wasp","","","","","","yellow","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6120",6120,"CRP","","","","","","","","","","","","","","","yellow","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6121",6121,"CRP","Hymenoptera","Megachilidae","Hoplitis","Alcidamea","producta","","T. Griswold","Cresson","Bee","f","","","","","yellow","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6122",6122,"CRP","","","","","","","","","","","","","","","yellow","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6127",6127,"CRP","","","","","","","","","","","","","","","blue","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6128",6128,"CRP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","","","","","blue","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6129",6129,"CRP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","","","","","blue","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6130",6130,"LCP","","","","","","","","","","","","","","","blue","center","N137",2013,"7/24/13",3,"","pan","8:30:00","1:00:00",17.2,"27.2",0,"1","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.66906503,119.567166,"HIGH","Meadow"
"","YOSE-7420_EMEC_6131",6131,"LCP","Coleoptera","","Trichodes","","ornatus","","L. Ponisio","Linsley & MacSwain","Beetle","","","","","","blue","center","N137",2013,"7/24/13",3,"","pan","8:30:00","1:00:00",17.2,"27.2",0,"1","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.66906503,119.567166,"HIGH","Meadow"
"","YOSE-7420_EMEC_6132",6132,"GH","Hymenoptera","Megachilidae","Atoposmia","Atoposmia","triodonta","shastensis","T. Griswold","Cockerell","Bee","f","","","","","blue","south","N139",2013,"7/24/13",3,"","pan","8:35:00","1:05:00",18.9,"30.7",0.5,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68352096,119.565397,"LOW","Meadow"
"","YOSE-7420_EMEC_6133",6133,"GH","Hymenoptera","Halictidae","Halictus","Seladonia","tripartitus","","R.W. Thorp","Cockerell","Bee","f","","","","","blue","south","N139",2013,"7/24/13",3,"","pan","8:35:00","1:05:00",18.9,"30.7",0.5,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68352096,119.565397,"LOW","Meadow"
"","YOSE-7420_EMEC_6134",6134,"GH","","","","","","","","","","","","","","","yellow","north","N139",2013,"7/24/13",3,"","pan","8:35:00","1:05:00",18.9,"30.7",0.5,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68352096,119.565397,"LOW","Meadow"
"","YOSE-7420_EMEC_6135",6135,"GH","Diptera","Syrphinae","Ferdinandea","","sp.","a","M. Hauser","","Fly","","","","","","yellow","north","N139",2013,"7/24/13",3,"","pan","8:35:00","1:05:00",18.9,"30.7",0.5,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68352096,119.565397,"LOW","Meadow"
"","YOSE-7420_EMEC_6136",6136,"GH","","","","","","","","","","","","","","","yellow","north","N139",2013,"7/24/13",3,"","pan","8:35:00","1:05:00",18.9,"30.7",0.5,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68352096,119.565397,"LOW","Meadow"
"","YOSE-7420_EMEC_6137",6137,"LCP","Hymenoptera","Megachilidae","Megachile","Sayapis","pugnata","pomona","T. Griswold","Cockerell","Bee","m","","","","","yellow","west","N133",2013,"7/23/13",3,"","pan","8:25:00","12:55:00",19.4,"28.3",0.6,"0.5","clear","bright overcast","USA","CA","Mariposa","YOSE","Illilouette basin",37.68001799,119.560741,"HIGH","Meadow"
"","YOSE-7420_EMEC_6140",6140,"LCP","Hymenoptera","Megachilidae","Hoplitis","Monumetha","albifrons","maura","T. Griswold","Cresson","Bee","f","","","","","blue","north","N137",2013,"7/24/13",3,"","pan","8:30:00","1:00:00",17.2,"27.2",0,"1","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.66906503,119.567166,"HIGH","Meadow"
"","YOSE-7420_EMEC_6141",6141,"LCP","","","","","","","","","","","","","","","blue","north","N137",2013,"7/24/13",3,"","pan","8:30:00","1:00:00",17.2,"27.2",0,"1","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.66906503,119.567166,"HIGH","Meadow"
"","YOSE-7420_EMEC_6142",6142,"LCP","","","","","","","","","","","","","","","blue","north","N137",2013,"7/24/13",3,"","pan","8:30:00","1:00:00",17.2,"27.2",0,"1","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.66906503,119.567166,"HIGH","Meadow"
"","YOSE-7420_EMEC_6150",6150,"GH","Hymenoptera","Megachilidae","Dianthidium","Dianthidium","singulare","","T. Griswold","Cresson","Bee","f","","","","","white","north","N139",2013,"7/24/13",3,"","pan","8:35:00","1:05:00",18.9,"30.7",0.5,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68352096,119.565397,"LOW","Meadow"
"","YOSE-7420_EMEC_6151",6151,"GH","","","","","","","","","","","","","","","white","north","N139",2013,"7/24/13",3,"","pan","8:35:00","1:05:00",18.9,"30.7",0.5,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68352096,119.565397,"LOW","Meadow"
"","YOSE-7420_EMEC_6152",6152,"GH","","","","","","","","","","","","","","","white","north","N139",2013,"7/24/13",3,"","pan","8:35:00","1:05:00",18.9,"30.7",0.5,"0.3","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.68352096,119.565397,"LOW","Meadow"
"","YOSE-7420_EMEC_6155",6155,"CRP","","","","","","","","","","","","","","","white","north","N135",2013,"7/22/13",3,"","pan","8:30:00","1:00:00",20.5,"24.2",0.9,"1.2","partly cloudy","bright overcast","USA","CA","Mariposa","YOSE","Illilouette basin",37.67802,119.569742,"MOD","Meadow"
"","YOSE-7420_EMEC_6156",6156,"CRP","","","","","","","","","","","","","","","white","north","N135",2013,"7/22/13",3,"","pan","8:30:00","1:00:00",20.5,"24.2",0.9,"1.2","partly cloudy","bright overcast","USA","CA","Mariposa","YOSE","Illilouette basin",37.67802,119.569742,"MOD","Meadow"
"","YOSE-7420_EMEC_6157",6157,"CRP","","","","","","","","","","","","","","","white","north","N135",2013,"7/22/13",3,"","pan","8:30:00","1:00:00",20.5,"24.2",0.9,"1.2","partly cloudy","bright overcast","USA","CA","Mariposa","YOSE","Illilouette basin",37.67802,119.569742,"MOD","Meadow"
"","YOSE-7420_EMEC_6161",6161,"CRP","","","","","","","","","","","","","","","white","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6162",6162,"CRP","","","","","","","","","","","","","","","white","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6163",6163,"CRP","","","","","","","","","","","","","","","white","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6164",6164,"CRP","Diptera","Bombyliidae","Apolysis","","sp","a","M. Hauser","","Fly","","","","","","white","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6165",6165,"CRP","","","","","","","","","","","","","","","white","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
"","YOSE-7420_EMEC_6166",6166,"CRP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","","","","","white","east","N136",2013,"7/24/13",3,"","pan","8:15:00","12:45:00",16.3,"27.5",0,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67256799,119.571822,"LOW","Meadow"
