"GenusSpecies","Abund","Occ","Site","Date","Genus","Year","SiteStatus","FirePerim","Sociality","NestLoc","Excavate","Lecty","Wood","FireKill","PolSpec","HBabund","doy"
"Osmia montana quadriceps",0,0,"N131",2013-08-01,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,213
"Osmia montana quadriceps",0,0,"N132",2013-06-30,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,181
"Osmia montana quadriceps",0,0,"N132",2013-07-14,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,6,195
"Osmia montana quadriceps",0,0,"N132",2013-07-20,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,3,201
"Osmia montana quadriceps",0,0,"N132",2013-08-01,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,213
"Osmia montana quadriceps",0,0,"N133",2013-07-08,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,21,189
"Osmia montana quadriceps",0,0,"N133",2013-07-11,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,8,192
"Osmia montana quadriceps",0,0,"N133",2013-07-23,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,17,204
"Osmia montana quadriceps",0,0,"N133",2013-07-25,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,14,206
"Osmia montana quadriceps",0,0,"N134",2013-07-08,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,8,189
"Osmia montana quadriceps",0,0,"N134",2013-07-11,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,9,192
"Osmia montana quadriceps",0,0,"N134",2013-07-22,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,31,203
"Osmia montana quadriceps",0,0,"N134",2013-07-25,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,31,206
"Osmia montana quadriceps",0,0,"N135",2013-07-08,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,2,189
"Osmia montana quadriceps",1,1,"N135",2013-07-11,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,192
"Osmia montana quadriceps",0,0,"N135",2013-07-22,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,5,203
"Osmia montana quadriceps",0,0,"N135",2013-07-25,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,206
"Osmia montana quadriceps",0,0,"N136",2013-07-09,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,3,190
"Osmia montana quadriceps",0,0,"N136",2013-07-12,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,4,193
"Osmia montana quadriceps",0,0,"N136",2013-07-24,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,205
"Osmia montana quadriceps",0,0,"N136",2013-07-26,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,207
"Osmia montana quadriceps",0,0,"N137",2013-07-09,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,4,190
"Osmia montana quadriceps",0,0,"N137",2013-07-12,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,13,193
"Osmia montana quadriceps",0,0,"N137",2013-07-24,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,12,205
"Osmia montana quadriceps",0,0,"N137",2013-07-26,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,20,207
"Osmia montana quadriceps",0,0,"N139",2013-07-09,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,190
"Osmia montana quadriceps",0,0,"N139",2013-07-12,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,3,193
"Osmia montana quadriceps",0,0,"N139",2013-07-24,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,205
"Osmia montana quadriceps",0,0,"N139",2013-07-26,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,4,207
"Osmia montana quadriceps",0,0,"P24",2013-06-27,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,178
"Osmia montana quadriceps",0,0,"P24",2013-07-13,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,194
"Osmia montana quadriceps",0,0,"P24",2013-07-19,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,200
"Osmia montana quadriceps",0,0,"P24",2013-07-29,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,210
"Osmia montana quadriceps",0,0,"P310",2013-06-29,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,180
"Osmia montana quadriceps",0,0,"P310",2013-07-13,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,194
"Osmia montana quadriceps",0,0,"P310",2013-07-17,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,2,198
"Osmia montana quadriceps",0,0,"P310",2013-07-31,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,212
"Osmia montana quadriceps",1,1,"P33",2013-06-27,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,3,178
"Osmia montana quadriceps",0,0,"P33",2013-07-13,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,194
"Osmia montana quadriceps",0,0,"P33",2013-07-18,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,199
"Osmia montana quadriceps",0,0,"P33",2013-07-29,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,13,210
"Osmia montana quadriceps",0,0,"P37",2013-06-28,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,4,179
"Osmia montana quadriceps",0,0,"P37",2013-07-13,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,6,194
"Osmia montana quadriceps",0,0,"P37",2013-07-19,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,200
"Osmia montana quadriceps",0,0,"P37",2013-07-30,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,211
"Osmia montana quadriceps",0,0,"P43",2013-06-28,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,179
"Osmia montana quadriceps",0,0,"P43",2013-07-13,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,194
"Osmia montana quadriceps",0,0,"P43",2013-07-17,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,198
"Osmia montana quadriceps",0,0,"P43",2013-07-30,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,211
"Osmia montana quadriceps",0,0,"W04",2013-06-30,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,181
"Osmia montana quadriceps",0,0,"W04",2013-07-14,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,17,195
"Osmia montana quadriceps",0,0,"W04",2013-07-20,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,5,201
"Osmia montana quadriceps",0,0,"W04",2013-08-01,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,3,213
"Osmia montana quadriceps",8,1,"L21",2014-06-12,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,163
"Osmia montana quadriceps",4,1,"L21",2014-06-22,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,173
"Osmia montana quadriceps",5,1,"L21",2014-07-03,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,184
"Osmia montana quadriceps",1,1,"L21",2014-07-13,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,2,194
"Osmia montana quadriceps",0,0,"L24",2014-06-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,164
"Osmia montana quadriceps",0,0,"L24",2014-06-23,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,6,174
"Osmia montana quadriceps",0,0,"L24",2014-07-02,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,183
"Osmia montana quadriceps",0,0,"L24",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,4,194
"Osmia montana quadriceps",1,1,"L33",2014-06-13,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,164
"Osmia montana quadriceps",1,1,"L33",2014-06-23,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,174
"Osmia montana quadriceps",1,1,"L33",2014-07-03,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,184
"Osmia montana quadriceps",0,0,"L33",2014-07-13,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,15,194
"Osmia montana quadriceps",0,0,"L35",2014-06-12,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,163
"Osmia montana quadriceps",0,0,"L35",2014-06-22,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,173
"Osmia montana quadriceps",0,0,"L35",2014-07-03,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,184
"Osmia montana quadriceps",0,0,"L35",2014-07-13,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,194
"Osmia montana quadriceps",1,1,"N131",2014-06-14,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,4,165
"Osmia montana quadriceps",0,0,"N131",2014-06-25,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,176
"Osmia montana quadriceps",0,0,"N131",2014-07-04,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,7,185
"Osmia montana quadriceps",1,1,"N131",2014-07-14,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,24,195
"Osmia montana quadriceps",0,0,"N132",2014-06-14,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,2,165
"Osmia montana quadriceps",0,0,"N132",2014-06-25,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,6,176
"Osmia montana quadriceps",1,1,"N132",2014-07-04,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,185
"Osmia montana quadriceps",0,0,"N132",2014-07-14,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,5,195
"Osmia montana quadriceps",2,1,"N133",2014-06-18,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,3,169
"Osmia montana quadriceps",0,0,"N133",2014-07-07,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,9,188
"Osmia montana quadriceps",0,0,"N133",2014-07-10,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,19,191
"Osmia montana quadriceps",0,0,"N133",2014-07-18,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,13,199
"Osmia montana quadriceps",0,0,"N134",2014-06-17,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,168
"Osmia montana quadriceps",0,0,"N134",2014-07-06,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,9,187
"Osmia montana quadriceps",0,0,"N134",2014-07-09,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,17,190
"Osmia montana quadriceps",0,0,"N134",2014-07-17,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,69,198
"Osmia montana quadriceps",5,1,"N135",2014-06-18,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,10,169
"Osmia montana quadriceps",0,0,"N135",2014-07-06,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,14,187
"Osmia montana quadriceps",0,0,"N135",2014-07-09,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,13,190
"Osmia montana quadriceps",0,0,"N135",2014-07-19,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,13,200
"Osmia montana quadriceps",0,0,"N136",2014-06-17,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,168
"Osmia montana quadriceps",0,0,"N136",2014-07-07,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,9,188
"Osmia montana quadriceps",0,0,"N136",2014-07-10,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,9,191
"Osmia montana quadriceps",0,0,"N136",2014-07-17,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,2,198
"Osmia montana quadriceps",0,0,"N137",2014-06-19,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,1,170
"Osmia montana quadriceps",0,0,"N137",2014-07-07,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,11,188
"Osmia montana quadriceps",0,0,"N137",2014-07-10,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,13,191
"Osmia montana quadriceps",0,0,"N137",2014-07-19,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,34,200
"Osmia montana quadriceps",0,0,"N139",2014-06-18,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,169
"Osmia montana quadriceps",0,0,"N139",2014-07-06,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,11,187
"Osmia montana quadriceps",0,0,"N139",2014-07-09,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,11,190
"Osmia montana quadriceps",0,0,"N139",2014-07-18,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,34,199
"Osmia montana quadriceps",0,0,"P24",2014-06-12,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,163
"Osmia montana quadriceps",0,0,"P24",2014-06-23,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,174
"Osmia montana quadriceps",0,0,"P24",2014-07-02,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,183
"Osmia montana quadriceps",0,0,"P24",2014-07-13,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,194
"Osmia montana quadriceps",0,0,"P310",2014-06-12,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,2,163
"Osmia montana quadriceps",0,0,"P310",2014-06-24,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,175
"Osmia montana quadriceps",0,0,"P310",2014-07-01,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,182
"Osmia montana quadriceps",0,0,"P310",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,194
"Osmia montana quadriceps",0,0,"P33",2014-06-12,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,163
"Osmia montana quadriceps",0,0,"P33",2014-06-22,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,173
"Osmia montana quadriceps",0,0,"P33",2014-07-02,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,183
"Osmia montana quadriceps",0,0,"P33",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,194
"Osmia montana quadriceps",1,1,"P37",2014-06-13,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,2,164
"Osmia montana quadriceps",1,1,"P37",2014-06-24,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,11,175
"Osmia montana quadriceps",0,0,"P37",2014-07-01,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,20,182
"Osmia montana quadriceps",1,1,"P43",2014-06-13,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,164
"Osmia montana quadriceps",1,1,"P43",2014-06-24,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,175
"Osmia montana quadriceps",0,0,"P43",2014-07-03,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,184
"Osmia montana quadriceps",0,0,"P43",2014-07-13,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,194
"Osmia montana quadriceps",0,0,"W04",2014-06-14,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,165
"Osmia montana quadriceps",0,0,"W04",2014-06-25,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,176
"Osmia montana quadriceps",0,0,"W04",2014-07-04,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,185
"Osmia montana quadriceps",0,0,"W04",2014-07-14,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.572254902060548,2,195
"Osmia montana quadriceps",0,0,"P37",2014-07-13,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.572254902060548,0,194
"Osmia albolateralis",0,0,"L21",2013-06-26,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,6,177
"Osmia albolateralis",0,0,"L21",2013-07-13,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,3,194
"Osmia albolateralis",0,0,"L21",2013-07-17,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,9,198
"Osmia albolateralis",0,0,"L21",2013-07-30,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,10,211
"Osmia albolateralis",1,1,"L24",2013-06-27,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,3,178
"Osmia albolateralis",0,0,"L24",2013-07-13,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,5,194
"Osmia albolateralis",0,0,"L24",2013-07-18,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,19,199
"Osmia albolateralis",0,0,"L24",2013-07-31,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,21,212
"Osmia albolateralis",0,0,"L33",2013-06-29,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,0,180
"Osmia albolateralis",0,0,"L33",2013-07-13,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,13,194
"Osmia albolateralis",0,0,"L33",2013-07-19,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,26,200
"Osmia albolateralis",0,0,"L33",2013-07-31,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,3,212
"Osmia albolateralis",0,0,"L35",2013-06-27,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,0,178
"Osmia albolateralis",0,0,"L35",2013-07-13,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,0,194
"Osmia albolateralis",0,0,"L35",2013-07-18,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,2,199
"Osmia albolateralis",0,0,"L35",2013-07-29,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.515750039672857,22,210
"Osmia albolateralis",0,0,"N131",2013-06-30,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,0,181
"Osmia albolateralis",0,0,"N131",2013-07-14,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,3,195
"Osmia albolateralis",0,0,"N131",2013-07-20,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,3,201
"Osmia albolateralis",0,0,"N131",2013-08-01,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,0,213
"Osmia albolateralis",1,1,"N132",2013-06-30,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,1,181
"Osmia albolateralis",0,0,"N132",2013-07-14,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,6,195
"Osmia albolateralis",0,0,"N132",2013-07-20,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,3,201
"Osmia albolateralis",0,0,"N132",2013-08-01,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,0,213
"Osmia albolateralis",0,0,"N133",2013-07-08,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,21,189
"Osmia albolateralis",0,0,"N133",2013-07-11,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,8,192
"Osmia albolateralis",0,0,"N133",2013-07-23,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,17,204
"Osmia albolateralis",0,0,"N133",2013-07-25,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,14,206
"Osmia albolateralis",0,0,"N134",2013-07-08,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,8,189
"Osmia albolateralis",0,0,"N134",2013-07-11,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,9,192
"Osmia albolateralis",0,0,"N134",2013-07-22,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,31,203
"Osmia albolateralis",0,0,"N134",2013-07-25,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,31,206
"Osmia albolateralis",0,0,"N135",2013-07-08,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,2,189
"Osmia albolateralis",0,0,"N135",2013-07-11,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,0,192
"Osmia albolateralis",0,0,"N135",2013-07-22,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.515750039672857,5,203
